Algorithm,Best Distance,Iterations,Route
Recherche aléatoire,4285.699066744415,5000,"[0, 4, 11, 3, 6, 10, 15, 18, 12, 19, 16, 2, 13, 5, 7, 14, 17, 8, 9, 1, 0]"
Recherche aléatoire,4206.627433069589,5000,"[0, 14, 15, 16, 3, 6, 12, 4, 11, 2, 7, 5, 18, 13, 10, 8, 17, 1, 9, 19, 0]"
Recherche aléatoire,4075.786935734856,5000,"[0, 4, 7, 10, 6, 3, 5, 18, 11, 12, 13, 16, 19, 8, 9, 1, 17, 15, 14, 2, 0]"
Recherche aléatoire,4032.4341405539753,5000,"[0, 5, 12, 17, 1, 14, 9, 8, 15, 19, 6, 13, 10, 2, 7, 18, 16, 3, 11, 4, 0]"
Recherche aléatoire,4029.1378654979535,5000,"[0, 2, 11, 6, 7, 10, 3, 18, 19, 16, 15, 1, 14, 8, 17, 9, 12, 13, 5, 4, 0]"
Recherche aléatoire,3890.83953104776,5000,"[0, 10, 3, 2, 5, 7, 18, 11, 13, 16, 19, 6, 4, 8, 1, 9, 14, 17, 15, 12, 0]"
Recherche aléatoire,4333.645888360585,5000,"[0, 15, 1, 9, 19, 4, 16, 5, 6, 11, 18, 12, 2, 10, 3, 13, 7, 17, 14, 8, 0]"
Recherche aléatoire,4012.821174383832,5000,"[0, 18, 7, 6, 10, 3, 11, 16, 5, 13, 2, 19, 4, 12, 1, 17, 15, 8, 14, 9, 0]"
Recherche aléatoire,4295.56437049905,5000,"[0, 15, 17, 16, 5, 4, 19, 10, 6, 13, 11, 3, 2, 18, 9, 1, 14, 8, 12, 7, 0]"
Recherche aléatoire,4379.231325577297,5000,"[0, 11, 17, 1, 15, 4, 12, 3, 18, 10, 5, 13, 2, 6, 16, 7, 14, 8, 9, 19, 0]"
Recherche aléatoire,3647.642767572948,5000,"[0, 19, 6, 2, 12, 15, 4, 7, 16, 5, 11, 3, 10, 18, 13, 8, 9, 1, 17, 14, 0]"
Recherche aléatoire,4253.699517804127,5000,"[0, 19, 15, 1, 4, 11, 7, 18, 5, 13, 2, 3, 16, 8, 17, 9, 14, 6, 10, 12, 0]"
Recherche aléatoire,4092.268385208518,5000,"[0, 19, 12, 2, 11, 7, 10, 18, 13, 5, 3, 17, 8, 15, 16, 6, 14, 9, 1, 4, 0]"
Recherche aléatoire,4164.207156123829,5000,"[0, 4, 19, 15, 14, 17, 10, 13, 3, 7, 11, 18, 6, 16, 2, 5, 12, 8, 1, 9, 0]"
Recherche aléatoire,4284.040634897447,5000,"[0, 7, 5, 3, 18, 16, 1, 8, 15, 9, 14, 17, 4, 12, 19, 11, 10, 6, 13, 2, 0]"
Recherche aléatoire,4321.770888976703,5000,"[0, 8, 9, 17, 12, 16, 6, 11, 3, 7, 4, 15, 19, 5, 18, 2, 13, 10, 14, 1, 0]"
Recherche aléatoire,4205.225086715683,5000,"[0, 2, 7, 10, 3, 11, 6, 15, 4, 5, 18, 13, 12, 16, 1, 14, 19, 17, 8, 9, 0]"
Recherche aléatoire,4094.351959574028,5000,"[0, 15, 1, 9, 16, 18, 13, 11, 3, 6, 7, 4, 17, 14, 8, 19, 12, 5, 10, 2, 0]"
Recherche aléatoire,4404.457006569708,5000,"[0, 14, 15, 8, 17, 9, 6, 12, 11, 3, 2, 10, 7, 19, 16, 4, 1, 18, 13, 5, 0]"
Recherche aléatoire,4218.602063144913,5000,"[0, 15, 8, 9, 1, 14, 7, 12, 19, 17, 3, 2, 10, 11, 5, 4, 13, 18, 16, 6, 0]"
Recherche aléatoire,4092.251795588256,5000,"[0, 19, 14, 15, 12, 4, 9, 1, 8, 17, 16, 11, 18, 7, 13, 3, 2, 6, 5, 10, 0]"
Recherche aléatoire,3928.69258902527,5000,"[0, 4, 14, 19, 8, 17, 9, 15, 1, 7, 13, 18, 16, 2, 3, 5, 6, 11, 10, 12, 0]"
Recherche aléatoire,4396.754895554734,5000,"[0, 16, 15, 17, 1, 9, 14, 8, 7, 18, 3, 4, 13, 11, 2, 10, 12, 5, 6, 19, 0]"
Recherche aléatoire,4255.964259210534,5000,"[0, 4, 16, 7, 19, 1, 14, 17, 9, 8, 2, 12, 5, 3, 11, 6, 13, 10, 18, 15, 0]"
Recherche aléatoire,3464.8855399885765,5000,"[0, 4, 9, 14, 1, 8, 17, 19, 12, 18, 13, 5, 6, 3, 2, 10, 16, 11, 7, 15, 0]"
Recherche aléatoire,4363.1525726701175,5000,"[0, 12, 6, 10, 2, 5, 4, 19, 7, 3, 11, 13, 16, 17, 15, 1, 8, 9, 18, 14, 0]"
Recherche aléatoire,3707.8850849530113,5000,"[0, 12, 3, 5, 10, 6, 7, 16, 18, 13, 11, 2, 14, 15, 4, 1, 17, 8, 9, 19, 0]"
Recherche aléatoire,4166.01603895085,5000,"[0, 17, 9, 14, 8, 15, 19, 4, 6, 7, 10, 16, 11, 2, 3, 12, 1, 13, 5, 18, 0]"
Recherche aléatoire,3827.8319402514585,5000,"[0, 12, 5, 18, 2, 3, 11, 10, 7, 16, 15, 17, 4, 13, 6, 9, 14, 1, 8, 19, 0]"
Recherche aléatoire,4026.8235713744407,5000,"[0, 10, 6, 1, 17, 14, 4, 19, 16, 7, 13, 18, 2, 11, 5, 3, 12, 8, 9, 15, 0]"
Recherche aléatoire,3757.978417950117,5000,"[0, 12, 18, 16, 19, 14, 13, 5, 11, 2, 3, 10, 6, 7, 9, 1, 8, 17, 15, 4, 0]"
Recherche aléatoire,4233.3431943674905,5000,"[0, 19, 12, 5, 18, 3, 11, 16, 8, 9, 14, 17, 15, 1, 2, 10, 7, 6, 4, 13, 0]"
Recherche aléatoire,4144.5975973660925,5000,"[0, 13, 19, 17, 14, 8, 1, 9, 15, 18, 16, 11, 3, 6, 7, 10, 2, 12, 4, 5, 0]"
Recherche aléatoire,4379.803324784744,5000,"[0, 10, 7, 13, 5, 6, 16, 12, 19, 15, 17, 8, 14, 2, 11, 3, 4, 9, 1, 18, 0]"
Recherche aléatoire,4039.626463947769,5000,"[0, 13, 5, 16, 2, 10, 3, 18, 11, 4, 12, 6, 7, 19, 8, 15, 9, 1, 17, 14, 0]"
Recherche aléatoire,4205.526018569644,5000,"[0, 10, 3, 6, 5, 12, 17, 15, 9, 14, 4, 19, 8, 1, 7, 11, 2, 18, 13, 16, 0]"
Recherche aléatoire,4202.468838196592,5000,"[0, 14, 17, 9, 8, 1, 6, 15, 2, 18, 5, 10, 12, 4, 19, 16, 7, 13, 3, 11, 0]"
Recherche aléatoire,4190.083850098625,5000,"[0, 16, 13, 5, 18, 10, 2, 11, 3, 12, 19, 7, 15, 9, 1, 4, 17, 8, 14, 6, 0]"
Recherche aléatoire,4200.847959729807,5000,"[0, 19, 17, 13, 18, 16, 14, 1, 8, 9, 12, 2, 6, 7, 10, 11, 5, 3, 15, 4, 0]"
Recherche aléatoire,4029.198050531773,5000,"[0, 6, 16, 14, 1, 9, 17, 15, 8, 4, 19, 12, 2, 18, 3, 13, 11, 10, 7, 5, 0]"
Recherche aléatoire,3976.057592515648,5000,"[0, 4, 18, 15, 19, 7, 16, 10, 2, 11, 5, 6, 13, 3, 12, 14, 8, 9, 17, 1, 0]"
Recherche aléatoire,3866.5962541647336,5000,"[0, 4, 18, 12, 11, 3, 5, 16, 6, 10, 2, 7, 13, 19, 9, 1, 14, 15, 17, 8, 0]"
Recherche aléatoire,4186.519179207229,5000,"[0, 15, 1, 9, 8, 17, 14, 18, 2, 6, 3, 4, 12, 13, 16, 5, 19, 7, 11, 10, 0]"
Recherche aléatoire,4248.617731487641,5000,"[0, 19, 18, 16, 12, 7, 3, 6, 5, 13, 11, 4, 10, 2, 15, 8, 17, 1, 14, 9, 0]"
Recherche aléatoire,3481.0539523127063,5000,"[0, 18, 16, 7, 6, 12, 19, 15, 17, 1, 8, 9, 14, 4, 5, 2, 3, 11, 13, 10, 0]"
Recherche aléatoire,4466.285535474701,5000,"[0, 3, 11, 16, 1, 15, 14, 9, 8, 17, 6, 12, 10, 13, 2, 7, 4, 5, 18, 19, 0]"
Recherche aléatoire,4095.546734012862,5000,"[0, 16, 10, 6, 12, 11, 5, 18, 13, 7, 9, 14, 8, 17, 15, 1, 19, 4, 3, 2, 0]"
Recherche aléatoire,4050.901014524077,5000,"[0, 15, 9, 17, 8, 14, 4, 5, 12, 19, 16, 10, 6, 11, 3, 2, 18, 13, 7, 1, 0]"
Recherche aléatoire,3809.229862526008,5000,"[0, 9, 17, 15, 11, 2, 5, 13, 18, 6, 3, 16, 12, 7, 10, 1, 8, 14, 19, 4, 0]"
Recherche aléatoire,4273.580276154061,5000,"[0, 13, 16, 3, 19, 12, 7, 6, 17, 15, 1, 9, 8, 14, 4, 11, 2, 18, 5, 10, 0]"
Recherche aléatoire,4034.133819351311,5000,"[0, 14, 1, 8, 9, 12, 15, 4, 17, 19, 13, 11, 3, 18, 16, 6, 2, 5, 7, 10, 0]"
Recherche aléatoire,3863.457623080498,5000,"[0, 12, 17, 8, 9, 15, 19, 4, 14, 1, 18, 5, 2, 10, 3, 7, 11, 16, 6, 13, 0]"
Recherche aléatoire,4180.687379807075,5000,"[0, 15, 4, 18, 13, 5, 3, 11, 2, 17, 8, 14, 9, 12, 10, 7, 16, 6, 1, 19, 0]"
Recherche aléatoire,4293.554218633757,5000,"[0, 6, 12, 11, 7, 2, 18, 5, 4, 10, 3, 16, 19, 14, 1, 17, 8, 9, 15, 13, 0]"
Recherche aléatoire,4136.039183761423,5000,"[0, 15, 14, 4, 16, 3, 12, 6, 7, 2, 11, 17, 8, 9, 1, 18, 13, 5, 10, 19, 0]"
Recherche aléatoire,4028.052757021293,5000,"[0, 17, 14, 8, 1, 9, 4, 15, 12, 18, 6, 5, 19, 16, 7, 11, 2, 13, 3, 10, 0]"
Recherche aléatoire,4219.164666033706,5000,"[0, 12, 5, 18, 11, 13, 2, 3, 16, 19, 4, 10, 7, 17, 14, 1, 9, 8, 6, 15, 0]"
Recherche aléatoire,3641.111220218369,5000,"[0, 2, 7, 12, 16, 6, 18, 5, 13, 11, 3, 10, 19, 4, 1, 15, 9, 14, 8, 17, 0]"
Recherche aléatoire,4252.869983495561,5000,"[0, 4, 15, 14, 8, 1, 7, 18, 2, 5, 13, 6, 19, 12, 17, 9, 11, 3, 10, 16, 0]"
Recherche aléatoire,4197.47031671422,5000,"[0, 11, 18, 12, 4, 5, 7, 3, 2, 13, 10, 6, 14, 17, 1, 9, 8, 15, 16, 19, 0]"
Recherche aléatoire,4065.8316719140576,5000,"[0, 19, 4, 1, 14, 17, 8, 9, 12, 6, 13, 16, 7, 11, 3, 15, 5, 18, 10, 2, 0]"
Recherche aléatoire,3846.884756224221,5000,"[0, 4, 15, 14, 1, 8, 12, 10, 6, 16, 5, 2, 13, 3, 11, 7, 18, 19, 9, 17, 0]"
Recherche aléatoire,4196.382870380084,5000,"[0, 6, 2, 15, 19, 4, 3, 16, 11, 13, 18, 5, 7, 12, 10, 17, 1, 9, 8, 14, 0]"
Recherche aléatoire,3902.167891731185,5000,"[0, 4, 7, 12, 2, 3, 18, 6, 11, 16, 14, 1, 8, 17, 9, 15, 5, 13, 10, 19, 0]"
Recherche aléatoire,3810.0018464408017,5000,"[0, 4, 12, 7, 15, 9, 14, 1, 17, 8, 6, 11, 18, 5, 3, 10, 13, 2, 16, 19, 0]"
Recherche aléatoire,3883.6974621086974,5000,"[0, 5, 13, 18, 16, 12, 7, 2, 3, 6, 4, 19, 11, 10, 8, 9, 15, 17, 1, 14, 0]"
Recherche aléatoire,3944.3282992259424,5000,"[0, 19, 4, 16, 10, 11, 18, 12, 7, 6, 1, 17, 8, 9, 14, 15, 3, 5, 2, 13, 0]"
Recherche aléatoire,4204.649688595991,5000,"[0, 2, 18, 6, 13, 8, 17, 9, 15, 4, 14, 1, 19, 3, 11, 5, 10, 16, 7, 12, 0]"
Recherche aléatoire,4300.957185424162,5000,"[0, 4, 19, 13, 17, 8, 6, 7, 16, 10, 12, 11, 3, 5, 18, 2, 15, 14, 9, 1, 0]"
Recherche aléatoire,3996.1527158210033,5000,"[0, 19, 13, 16, 18, 14, 17, 15, 8, 9, 1, 4, 10, 5, 6, 12, 11, 2, 3, 7, 0]"
Recherche aléatoire,4374.170223537738,5000,"[0, 4, 16, 2, 3, 10, 7, 12, 13, 18, 11, 5, 17, 14, 15, 9, 8, 19, 6, 1, 0]"
Recherche aléatoire,4002.139847365971,5000,"[0, 4, 2, 11, 18, 5, 13, 7, 3, 10, 6, 12, 14, 8, 17, 15, 19, 1, 9, 16, 0]"
Recherche aléatoire,4226.192233525128,5000,"[0, 16, 4, 18, 6, 7, 13, 10, 17, 9, 1, 8, 14, 2, 11, 3, 5, 12, 19, 15, 0]"
Recherche aléatoire,3760.38314774396,5000,"[0, 13, 18, 10, 11, 19, 12, 4, 15, 9, 1, 17, 8, 14, 2, 3, 5, 6, 16, 7, 0]"
Recherche aléatoire,3704.6493663348633,5000,"[0, 12, 19, 3, 11, 2, 10, 18, 5, 13, 6, 1, 17, 8, 9, 15, 14, 7, 16, 4, 0]"
Recherche aléatoire,4157.492338700798,5000,"[0, 17, 9, 8, 2, 16, 6, 1, 14, 15, 19, 10, 12, 18, 13, 5, 11, 3, 7, 4, 0]"
Recherche aléatoire,3704.8797707155054,5000,"[0, 4, 17, 8, 9, 15, 16, 12, 19, 6, 2, 10, 5, 18, 13, 3, 11, 7, 14, 1, 0]"
Recherche aléatoire,4241.343025000669,5000,"[0, 10, 11, 3, 6, 2, 18, 8, 14, 15, 19, 1, 9, 17, 13, 16, 4, 12, 5, 7, 0]"
Recherche aléatoire,4287.588759915469,5000,"[0, 2, 3, 4, 15, 13, 18, 1, 8, 9, 17, 14, 6, 11, 5, 7, 12, 16, 10, 19, 0]"
Recherche aléatoire,4211.414449163187,5000,"[0, 1, 9, 14, 12, 16, 10, 3, 13, 5, 18, 11, 2, 6, 19, 4, 8, 15, 17, 7, 0]"
Recherche aléatoire,3952.867447886335,5000,"[0, 14, 12, 10, 3, 5, 18, 13, 11, 2, 6, 16, 15, 4, 19, 7, 8, 1, 9, 17, 0]"
Recherche aléatoire,4150.551215402461,5000,"[0, 9, 8, 17, 14, 1, 18, 16, 10, 3, 11, 2, 4, 12, 5, 13, 6, 15, 7, 19, 0]"
Recherche aléatoire,3871.215093627282,5000,"[0, 4, 5, 12, 13, 6, 7, 2, 11, 10, 18, 16, 3, 15, 9, 1, 8, 17, 14, 19, 0]"
Recherche aléatoire,4209.436255142416,5000,"[0, 13, 10, 12, 11, 2, 4, 1, 14, 8, 9, 17, 15, 16, 19, 6, 7, 3, 5, 18, 0]"
Recherche aléatoire,4488.167201246091,5000,"[0, 16, 5, 18, 1, 9, 8, 14, 4, 6, 7, 19, 13, 11, 3, 12, 2, 10, 17, 15, 0]"
Recherche aléatoire,4046.316309573866,5000,"[0, 13, 18, 3, 16, 12, 7, 19, 15, 14, 17, 1, 8, 9, 2, 10, 4, 6, 11, 5, 0]"
Recherche aléatoire,4019.115263608018,5000,"[0, 18, 17, 8, 9, 1, 15, 19, 16, 10, 3, 11, 12, 7, 5, 2, 13, 6, 4, 14, 0]"
Recherche aléatoire,4351.380230562676,5000,"[0, 9, 8, 1, 18, 11, 19, 15, 14, 17, 6, 2, 7, 10, 16, 12, 3, 5, 13, 4, 0]"
Recherche aléatoire,3679.729296602115,5000,"[0, 18, 12, 2, 5, 3, 7, 11, 6, 10, 16, 13, 4, 14, 9, 8, 1, 17, 15, 19, 0]"
Recherche aléatoire,4070.75230486486,5000,"[0, 19, 12, 7, 16, 9, 3, 11, 6, 2, 10, 13, 5, 18, 4, 14, 17, 1, 8, 15, 0]"
Recherche aléatoire,4013.427275838702,5000,"[0, 7, 6, 13, 10, 3, 11, 5, 18, 16, 2, 12, 17, 4, 19, 1, 8, 14, 15, 9, 0]"
Recherche aléatoire,4065.07494887813,5000,"[0, 4, 2, 7, 10, 16, 19, 15, 12, 1, 8, 17, 14, 9, 3, 11, 6, 18, 13, 5, 0]"
Recherche aléatoire,3781.3527020988927,5000,"[0, 16, 6, 3, 11, 2, 15, 9, 8, 14, 1, 17, 12, 10, 7, 5, 4, 19, 18, 13, 0]"
Recherche aléatoire,4014.494865532514,5000,"[0, 17, 14, 15, 4, 10, 6, 5, 16, 7, 1, 8, 9, 19, 12, 3, 2, 18, 13, 11, 0]"
Recherche aléatoire,4044.706705519681,5000,"[0, 16, 18, 2, 11, 12, 10, 7, 5, 3, 19, 4, 9, 1, 8, 17, 15, 14, 13, 6, 0]"
Recherche aléatoire,4203.260056303946,5000,"[0, 7, 19, 6, 5, 11, 3, 2, 10, 12, 18, 14, 1, 9, 8, 16, 13, 17, 15, 4, 0]"
Recherche aléatoire,4038.3925163161625,5000,"[0, 15, 14, 2, 4, 17, 8, 9, 1, 6, 7, 10, 16, 12, 3, 11, 5, 18, 13, 19, 0]"
Recherche aléatoire,4276.109029604043,5000,"[0, 3, 2, 11, 10, 6, 5, 18, 12, 7, 15, 16, 13, 9, 8, 14, 19, 4, 1, 17, 0]"
Recherche aléatoire,4106.242275532387,5000,"[0, 6, 16, 10, 13, 18, 4, 19, 14, 1, 9, 17, 12, 7, 2, 3, 5, 11, 8, 15, 0]"
Recherche aléatoire,4035.8986818957214,5000,"[0, 14, 1, 15, 9, 17, 8, 4, 10, 6, 11, 16, 2, 3, 13, 5, 12, 7, 18, 19, 0]"
Recherche aléatoire,4246.733897609623,5000,"[0, 14, 11, 6, 5, 4, 16, 7, 10, 2, 3, 18, 12, 13, 17, 9, 8, 1, 15, 19, 0]"
Recherche aléatoire,4094.523410761793,5000,"[0, 8, 1, 17, 9, 6, 2, 11, 10, 15, 14, 19, 4, 7, 12, 13, 5, 3, 18, 16, 0]"
Recherche aléatoire,3976.301947131814,5000,"[0, 13, 19, 4, 12, 11, 3, 14, 17, 8, 9, 1, 15, 10, 16, 6, 7, 2, 5, 18, 0]"
Recherche aléatoire,3671.8777038093785,5000,"[0, 19, 17, 18, 13, 6, 3, 10, 7, 12, 4, 15, 14, 1, 9, 8, 5, 11, 2, 16, 0]"
Recherche aléatoire,4019.976002469791,5000,"[0, 16, 6, 3, 10, 18, 5, 2, 7, 13, 19, 9, 8, 17, 15, 14, 1, 12, 11, 4, 0]"
Recherche aléatoire,4044.382714232549,5000,"[0, 13, 15, 1, 14, 17, 12, 4, 19, 16, 5, 18, 2, 11, 3, 6, 10, 7, 8, 9, 0]"
Recherche aléatoire,4061.92997188442,5000,"[0, 4, 1, 8, 15, 17, 9, 19, 3, 10, 7, 12, 14, 6, 2, 11, 5, 13, 18, 16, 0]"
Recherche aléatoire,4229.934508347909,5000,"[0, 12, 1, 14, 9, 17, 8, 16, 15, 4, 19, 10, 5, 6, 7, 3, 13, 11, 2, 18, 0]"
Recherche aléatoire,4148.158970147104,5000,"[0, 8, 14, 9, 17, 15, 1, 12, 3, 11, 4, 19, 2, 6, 16, 5, 10, 7, 18, 13, 0]"
Recherche aléatoire,4165.097900397718,5000,"[0, 1, 17, 8, 9, 7, 13, 14, 15, 19, 6, 10, 16, 3, 11, 5, 2, 18, 12, 4, 0]"
Recherche aléatoire,4005.837077586301,5000,"[0, 16, 11, 17, 8, 9, 7, 12, 6, 5, 18, 13, 3, 2, 10, 4, 15, 14, 1, 19, 0]"
Recherche aléatoire,4013.623768515956,5000,"[0, 12, 9, 14, 4, 7, 3, 11, 2, 10, 18, 8, 17, 1, 15, 19, 16, 6, 5, 13, 0]"
Recherche aléatoire,3996.303002488214,5000,"[0, 14, 1, 17, 15, 9, 8, 7, 18, 16, 19, 4, 13, 2, 10, 11, 3, 5, 12, 6, 0]"
Recherche aléatoire,3796.811792074386,5000,"[0, 15, 14, 17, 8, 1, 9, 4, 6, 18, 19, 16, 12, 13, 7, 10, 2, 3, 5, 11, 0]"
Recherche aléatoire,3565.735903837279,5000,"[0, 6, 2, 7, 10, 5, 3, 11, 18, 15, 9, 17, 14, 8, 1, 19, 4, 13, 16, 12, 0]"
Recherche aléatoire,4209.253378865419,5000,"[0, 13, 5, 3, 18, 2, 19, 4, 12, 7, 6, 16, 15, 10, 11, 1, 8, 9, 14, 17, 0]"
Recherche aléatoire,4348.223452195629,5000,"[0, 17, 1, 9, 8, 7, 16, 5, 11, 6, 3, 12, 4, 10, 18, 2, 13, 15, 14, 19, 0]"
Recherche aléatoire,3851.606539913376,5000,"[0, 19, 1, 14, 8, 9, 13, 18, 15, 17, 4, 11, 2, 3, 10, 5, 6, 16, 12, 7, 0]"
Recherche aléatoire,3681.619036555311,5000,"[0, 18, 6, 3, 16, 10, 11, 2, 7, 5, 12, 13, 4, 15, 17, 8, 9, 1, 14, 19, 0]"
Recherche aléatoire,3915.5932191009897,5000,"[0, 14, 1, 9, 4, 19, 7, 2, 13, 10, 5, 11, 3, 6, 18, 16, 12, 15, 8, 17, 0]"
Recherche aléatoire,4213.832565361617,5000,"[0, 1, 14, 4, 18, 13, 11, 12, 15, 17, 8, 9, 10, 5, 6, 16, 3, 2, 7, 19, 0]"
Recherche aléatoire,4068.753732612317,5000,"[0, 15, 6, 17, 8, 9, 16, 10, 2, 3, 11, 5, 13, 18, 14, 1, 4, 19, 7, 12, 0]"
Recherche aléatoire,4110.231212524357,5000,"[0, 5, 11, 2, 16, 18, 13, 10, 7, 4, 6, 3, 19, 17, 14, 9, 8, 1, 12, 15, 0]"
Recherche aléatoire,4142.9363771584285,5000,"[0, 14, 17, 4, 9, 8, 1, 12, 6, 18, 13, 10, 16, 3, 5, 7, 2, 11, 15, 19, 0]"
Recherche aléatoire,3843.009214637239,5000,"[0, 14, 1, 15, 8, 17, 9, 4, 19, 11, 12, 5, 6, 2, 3, 13, 18, 7, 10, 16, 0]"
Recherche aléatoire,3598.172432150101,5000,"[0, 11, 2, 3, 5, 18, 13, 10, 7, 16, 6, 12, 14, 15, 1, 19, 4, 17, 9, 8, 0]"
Recherche aléatoire,4375.867243617431,5000,"[0, 11, 18, 10, 4, 1, 8, 17, 15, 19, 9, 14, 7, 16, 13, 6, 3, 5, 2, 12, 0]"
Recherche aléatoire,4172.71245357002,5000,"[0, 1, 14, 17, 13, 7, 10, 2, 3, 11, 5, 4, 15, 8, 9, 16, 18, 6, 19, 12, 0]"
Recherche aléatoire,4034.0489742671575,5000,"[0, 17, 14, 8, 1, 4, 16, 2, 3, 5, 13, 18, 15, 9, 7, 10, 11, 6, 19, 12, 0]"
Recherche aléatoire,4291.66304478838,5000,"[0, 7, 18, 5, 10, 12, 16, 3, 13, 4, 14, 17, 1, 8, 15, 9, 11, 2, 6, 19, 0]"
Recherche aléatoire,4209.523708517084,5000,"[0, 17, 9, 8, 4, 3, 2, 7, 6, 10, 5, 18, 11, 19, 15, 14, 1, 12, 16, 13, 0]"
Recherche aléatoire,4038.904309064397,5000,"[0, 3, 4, 12, 15, 9, 14, 1, 8, 17, 7, 19, 5, 18, 13, 10, 11, 2, 6, 16, 0]"
Recherche aléatoire,4176.055757388248,5000,"[0, 11, 6, 19, 15, 8, 9, 12, 3, 18, 16, 13, 5, 2, 10, 7, 14, 1, 17, 4, 0]"
Recherche aléatoire,4178.2037170945005,5000,"[0, 19, 4, 14, 8, 1, 9, 15, 11, 3, 2, 10, 6, 12, 5, 13, 16, 17, 7, 18, 0]"
Recherche aléatoire,3508.0548581336607,5000,"[0, 10, 12, 7, 11, 5, 3, 13, 6, 16, 2, 18, 4, 19, 15, 8, 9, 1, 17, 14, 0]"
Recherche aléatoire,4119.488156625285,5000,"[0, 18, 6, 7, 16, 15, 5, 13, 2, 3, 11, 19, 12, 10, 1, 8, 9, 14, 17, 4, 0]"
Recherche aléatoire,4143.06356985297,5000,"[0, 2, 10, 5, 13, 18, 3, 1, 9, 8, 14, 4, 16, 6, 11, 7, 12, 17, 19, 15, 0]"
Recherche aléatoire,4025.354884072178,5000,"[0, 19, 16, 12, 10, 5, 13, 2, 7, 3, 6, 11, 18, 4, 8, 15, 17, 1, 14, 9, 0]"
Recherche aléatoire,3809.248834259987,5000,"[0, 15, 1, 17, 14, 8, 9, 19, 10, 5, 16, 7, 2, 13, 6, 4, 12, 18, 3, 11, 0]"
Recherche aléatoire,4219.74834541452,5000,"[0, 19, 15, 4, 9, 14, 8, 17, 7, 12, 6, 11, 3, 2, 18, 13, 5, 1, 16, 10, 0]"
Recherche aléatoire,3827.0027342965095,5000,"[0, 19, 1, 9, 8, 14, 17, 16, 6, 5, 10, 12, 3, 11, 2, 15, 4, 7, 13, 18, 0]"
Recherche aléatoire,4201.211357091573,5000,"[0, 19, 7, 10, 2, 11, 16, 5, 18, 3, 15, 9, 8, 14, 4, 13, 6, 12, 17, 1, 0]"
Recherche aléatoire,3775.408498385856,5000,"[0, 19, 1, 14, 8, 9, 17, 4, 15, 7, 11, 16, 2, 12, 3, 5, 13, 18, 6, 10, 0]"
Recherche aléatoire,4089.588904354736,5000,"[0, 8, 9, 1, 15, 17, 14, 7, 19, 18, 2, 3, 10, 16, 6, 11, 5, 12, 13, 4, 0]"
Recherche aléatoire,4264.871848451017,5000,"[0, 15, 4, 9, 1, 17, 8, 19, 6, 3, 13, 5, 2, 16, 14, 18, 11, 10, 7, 12, 0]"
Recherche aléatoire,3721.333113207087,5000,"[0, 8, 9, 1, 14, 17, 2, 7, 13, 18, 3, 6, 11, 5, 10, 12, 16, 15, 4, 19, 0]"
Recherche aléatoire,3568.6179765419865,5000,"[0, 12, 14, 8, 17, 1, 9, 6, 11, 7, 10, 3, 2, 16, 18, 13, 5, 19, 15, 4, 0]"
Recherche aléatoire,3839.037819811466,5000,"[0, 6, 16, 10, 18, 13, 5, 7, 4, 12, 11, 3, 2, 15, 8, 1, 9, 14, 19, 17, 0]"
Recherche aléatoire,4115.36183225327,5000,"[0, 12, 6, 16, 13, 2, 11, 7, 3, 18, 14, 15, 10, 5, 8, 9, 17, 1, 19, 4, 0]"
Recherche aléatoire,3875.019467208173,5000,"[0, 15, 1, 9, 8, 17, 16, 11, 18, 5, 6, 13, 4, 19, 14, 12, 2, 3, 10, 7, 0]"
Recherche aléatoire,4015.580735243154,5000,"[0, 3, 7, 10, 2, 6, 5, 11, 18, 13, 12, 17, 8, 9, 14, 16, 15, 1, 19, 4, 0]"
Recherche aléatoire,3979.9299465270974,5000,"[0, 7, 3, 10, 2, 11, 18, 16, 6, 5, 13, 4, 1, 9, 12, 17, 14, 8, 15, 19, 0]"
Recherche aléatoire,4083.467204996125,5000,"[0, 12, 14, 1, 9, 4, 16, 17, 8, 19, 15, 10, 6, 13, 18, 2, 5, 3, 11, 7, 0]"
Recherche aléatoire,4241.365785841532,5000,"[0, 19, 14, 4, 17, 1, 8, 6, 16, 7, 12, 13, 18, 2, 5, 10, 11, 3, 15, 9, 0]"
Recherche aléatoire,3938.510469093489,5000,"[0, 17, 8, 15, 19, 4, 16, 12, 14, 1, 9, 7, 11, 10, 3, 5, 6, 13, 18, 2, 0]"
Recherche aléatoire,4241.959483158263,5000,"[0, 2, 3, 7, 12, 6, 11, 17, 1, 19, 4, 15, 14, 9, 8, 16, 13, 5, 18, 10, 0]"
Recherche aléatoire,4368.277386747638,5000,"[0, 12, 16, 7, 11, 8, 14, 1, 9, 15, 19, 17, 4, 10, 13, 3, 6, 5, 18, 2, 0]"
Recherche aléatoire,4183.253223535096,5000,"[0, 15, 17, 1, 9, 14, 8, 16, 10, 11, 4, 7, 19, 18, 13, 2, 3, 6, 12, 5, 0]"
Recherche aléatoire,4315.984366433716,5000,"[0, 10, 11, 2, 7, 6, 3, 4, 13, 18, 5, 1, 9, 14, 15, 12, 16, 19, 8, 17, 0]"
Recherche aléatoire,4135.97208641362,5000,"[0, 8, 9, 1, 17, 15, 10, 18, 5, 2, 6, 11, 13, 7, 12, 16, 3, 4, 19, 14, 0]"
